case,num,n lane change,greedy,dp,,Greedy reduce,dp reduce
04_20,1,240,222,200,,18,40
04_20,2,256,229,186,,27,70
04_20,3,241,221,195,,20,46
04_20,4,225,221,184,,4,41
04_20,5,238,227,182,,11,56
04_20,6,257,237,198,,20,59
04_20,7,240,228,201,,12,39
04_20,8,254,231,190,,23,64
04_20,9,253,233,198,,20,55
04_20,10,231,219,193,,12,38
04_40,1,412,379,327,,33,85
04_40,2,401,373,305,,28,96
04_40,3,399,380,315,,19,84
04_40,4,383,365,296,,18,87
04_40,5,398,366,313,,32,85
04_40,6,415,380,293,,35,122
04_40,7,423,388,306,,35,117
04_40,8,402,373,287,,29,115
04_40,9,403,360,296,,43,107
04_40,10,403,367,329,,36,74
04_60,1,592,543,412,,49,180
04_60,2,536,504,407,,32,129
04_60,3,530,474,439,,56,91
04_60,4,564,502,431,,62,133
04_60,5,548,510,402,,38,146
04_60,6,537,487,395,,50,142
04_60,7,575,527,420,,48,155
04_60,8,609,558,437,,51,172
04_60,9,557,504,456,,53,101
04_60,10,554,500,444,,54,110
06_20,1,218,211,197,,7,21
06_20,2,249,226,194,,23,55
06_20,3,250,227,192,,23,58
06_20,4,245,228,185,,17,60
06_20,5,256,237,218,,19,38
06_20,6,236,223,193,,13,43
06_20,7,263,243,191,,20,72
06_20,8,269,245,192,,24,77
06_20,9,241,221,198,,20,43
06_20,10,256,240,215,,16,41
06_40,1,386,350,309,,36,77
06_40,2,391,355,281,,36,110
06_40,3,429,393,344,,36,85
06_40,4,431,386,309,,45,122
06_40,5,413,380,320,,33,93
06_40,6,408,375,330,,33,78
06_40,7,395,367,307,,28,88
06_40,8,424,388,316,,36,108
06_40,9,401,360,323,,41,78
06_40,10,402,373,309,,29,93
06_60,1,577,522,411,,55,166
06_60,2,596,526,460,,70,136
06_60,3,570,512,406,,58,164
06_60,4,589,533,444,,56,145
06_60,5,560,508,379,,52,181
06_60,6,595,540,453,,55,142
06_60,7,550,505,420,,45,130
06_60,8,564,507,423,,57,141
06_60,9,551,504,388,,47,163
06_60,10,614,541,439,,73,175
08_20,1,214,213,178,,1,36
08_20,2,265,238,193,,27,72
08_20,3,243,219,196,,24,47
08_20,4,231,217,190,,14,41
08_20,5,249,235,195,,14,54
08_20,6,233,215,184,,18,49
08_20,7,262,242,205,,20,57
08_20,8,239,228,196,,11,43
08_20,9,218,221,180,,-3,38
08_20,10,252,230,184,,22,68
08_40,1,416,375,310,,41,106
08_40,2,424,376,311,,48,113
08_40,3,423,389,299,,34,124
08_40,4,413,370,327,,43,86
08_40,5,447,396,307,,51,140
08_40,6,416,372,315,,44,101
08_40,7,433,385,304,,48,129
08_40,8,384,356,314,,28,70
08_40,9,413,378,322,,35,91
08_40,10,390,357,302,,33,88
08_60,1,558,496,439,,62,119
08_60,2,642,562,417,,80,225
08_60,3,579,527,415,,52,164
08_60,4,603,545,442,,58,161
08_60,5,558,493,421,,65,137
08_60,6,581,513,419,,68,162
08_60,7,599,526,432,,73,167
08_60,8,586,527,473,,59,113
08_60,9,557,517,400,,40,157
08_60,10,582,526,402,,56,180
