case,num,n lane change,greedy,nldp,dp
04_20,1,292,233,237,211
04_20,2,298,240,223,200
04_20,3,239,225,215,192
04_20,4,288,235,216,193
04_20,5,256,214,202,190
04_20,6,287,232,213,199
04_20,7,300,230,205,206
04_20,8,287,234,226,205
04_20,9,288,222,218,193
04_20,10,293,227,208,201
04_40,1,501,397,351,304
04_40,2,513,388,342,324
04_40,3,489,358,329,298
04_40,4,464,357,337,314
04_40,5,499,352,330,304
04_40,6,483,375,344,319
04_40,7,490,366,330,310
04_40,8,479,358,327,293
04_40,9,517,377,347,302
04_40,10,506,367,326,318
04_60,1,696,502,476,422
04_60,2,682,507,469,403
04_60,3,693,525,473,416
04_60,4,708,522,477,436
04_60,5,688,529,503,425
04_60,6,683,522,470,397
04_60,7,708,516,481,434
04_60,8,694,521,473,428
04_60,9,678,498,492,419
04_60,10,711,506,478,426
06_20,1,281,230,206,197
06_20,2,301,237,231,206
06_20,3,297,225,193,184
06_20,4,294,228,210,193
06_20,5,259,224,208,198
06_20,6,310,228,210,199
06_20,7,284,224,209,195
06_20,8,303,232,202,200
06_20,9,284,222,207,204
06_20,10,297,230,205,193
06_40,1,547,389,342,307
06_40,2,514,367,354,317
06_40,3,474,371,348,312
06_40,4,476,363,327,301
06_40,5,523,376,354,304
06_40,6,482,370,355,311
06_40,7,513,382,338,316
06_40,8,512,369,345,321
06_40,9,455,347,325,300
06_40,10,478,350,348,310
06_60,1,685,494,472,434
06_60,2,717,504,466,414
06_60,3,632,471,438,411
06_60,4,738,516,479,423
06_60,5,701,516,462,414
06_60,6,733,510,463,404
06_60,7,730,516,513,460
06_60,8,719,524,476,433
06_60,9,680,500,474,434
06_60,10,719,485,440,412
08_20,1,308,224,204,203
08_20,2,292,222,205,177
08_20,3,286,234,204,187
08_20,4,316,237,228,202
08_20,5,279,230,206,188
08_20,6,306,232,217,203
08_20,7,305,230,210,185
08_20,8,297,221,212,195
08_20,9,307,225,223,206
08_20,10,284,225,206,203
08_40,1,517,372,339,313
08_40,2,518,371,333,312
08_40,3,481,362,318,321
08_40,4,517,378,319,304
08_40,5,482,358,332,288
08_40,6,531,371,347,316
08_40,7,546,371,348,321
08_40,8,505,369,342,309
08_40,9,496,387,350,309
08_40,10,539,376,371,308
08_60,1,712,512,468,402
08_60,2,733,525,470,408
08_60,3,725,524,453,397
08_60,4,715,498,476,416
08_60,5,769,504,456,419
08_60,6,715,513,484,426
08_60,7,761,521,447,414
08_60,8,805,551,460,407
08_60,9,727,500,474,430
08_60,10,742,533,471,426
